date,keyword,score
2024-08-15,新理念新思想新战略,0.004448091415168257
2024-08-15,中央生态环境保护督察制度,0.0036701949447560727
2024-08-15,全国服务类社会救助试点工作方案,0.003369656314666471
2024-08-15,河南民权黄河故道国家湿地公园,0.0029628529044044985
2024-08-15,生态保护红线制度,0.0028743937104668675
2024-08-15,首届全国生态产品推介展示,0.0028197577388744434
2024-08-15,新时代新征程,0.0027692986732764427
2024-08-15,生态文明建设经验交流会,0.002731896259009961
2024-08-15,生态文明制度体系,0.002591778422199758
2024-08-15,全国生态日主场活动,0.002574321798326089
2024-08-15,生态文明重要成果,0.0025189820508303255
2024-08-15,智能绿色新产品产量,0.0025026966864010783
2024-08-15,生态文明体制改革,0.0024137230884136904
2024-08-15,社会主义法治国家建设,0.002375213170907929
2024-08-15,安徽池州国家湿地公园,0.0022440796038184717
2024-08-15,经济社会发展,0.002212578478003349
2024-08-15,自然生态空间,0.002145296815821672
2024-08-15,生态保护意识,0.0021350814438461973
2024-08-15,共绘美丽中国新画卷,0.0021259462279143377
2024-08-15,湿地生态循环,0.0020829616568165165
2024-08-15,新时代中巴关系,0.002057353804893747
2024-08-15,国家发展振兴,0.0020084906855000004
2024-08-15,重要新兴市场国家,0.0019934056047626325
2024-08-15,中央广播电视总台大型文化节目,0.00196117654627319
2024-08-15,水库生态环境,0.0019453441246436883
2024-08-15,生态环境法典编纂,0.0019433889439111076
2024-08-15,生态文明思想,0.001917022695626801
2024-08-15,国家副主席韩正,0.0018872060741653956
2024-08-15,重要湖泊保护治理,0.0018725833376368394
2024-08-15,生态文明理论,0.0018557636104846698
2024-08-15,城市平均空气质量优良天数比例,0.0018188191680252846
2024-08-15,生态环境法律,0.0018112593721628639
2024-08-16,国家发展改革委最新表示,0.0029828244735061863
2024-08-16,明确省级财政科技专项资金投入基础研究,0.0028141538506138365
2024-08-16,新行动方案,0.002307369973934672
2024-08-16,泰国新总理,0.0022830936134112046
2024-08-16,高质量发展系列主题新闻发布会,0.0022428399855606864
2024-08-16,科技体制改革正确方向,0.002237907694661278
2024-08-16,国家级非物质文化遗产代表性项目金桥吹打,0.0021613604071592245
2024-08-16,新能源纯电机车,0.002089865010353535
2024-08-16,经济体制改革牵引作用,0.0020568026075396444
2024-08-16,基础研究重点项目,0.0020400936532879266
2024-08-16,边境地区军事安全协调委员会,0.002000938763923882
2024-08-16,前沿基础科学研究,0.001929534986405724
2024-08-16,新农村建设,0.0018642103663986307
2024-08-16,中央精神文明建设办公室,0.00181634866667649
2024-08-16,乌克兰总统办公室主任顾问波,0.0018126360796343589
2024-08-16,消费新活力,0.0018042385960778218
2024-08-16,中央政治局常委会会议精神,0.0017706089007616453
2024-08-16,空袭黎真主党武装军事建筑,0.0017484386197916036
2024-08-16,经济社会发展目标任务,0.0017482226254373655
2024-08-16,科研团队合作研究,0.0017457166999012837
2024-08-16,省基础学科研究中心,0.0017090918636044768
2024-08-16,基础研究领域,0.0017027743089061834
2024-08-16,观影新服务,0.0016327107200491064
2024-08-16,党领导改革开放,0.0016069806803422715
2024-08-16,重大改革举措,0.0015963486412062487
2024-08-16,新举措,0.0015831200108087347
2024-08-16,巴黎残奥会中国体育代表团总人数,0.001579216681618545
2024-08-16,经营主体创新发展,0.001566132018350782
2024-08-16,体制机制改革,0.0015547691140977184
2024-08-16,全局性重大改革,0.0014898365238637168
2024-08-16,重要交通大通道,0.0014829478975610195
2024-08-16,新台阶,0.0014781072441276838
2024-08-16,新空间,0.001477064244127684
2024-08-16,新潮流,0.0014768416441276837
2024-08-16,暑期文化演出活动,0.0014762533884759587
2024-08-16,新论断,0.0014751084441276838
2024-08-17,服务消费高质量,0.0037848948036174517
2024-08-17,居民服务消费潜力,0.003339285937831774
2024-08-17,服务消费需求,0.0032469793433491673
2024-08-17,中华优秀传统文化传承发展工程,0.0027489793894759727
2024-08-17,金融服务实体经济,0.00268393102428271
2024-08-17,科技赋能文物事业高质量发展,0.002652208581609193
2024-08-17,社区养老服务设施,0.002635211761679465
2024-08-17,交通出行服务类零售额,0.002615194883226005
2024-08-17,中华优秀传统文化创造性转化,0.0022112899695723083
2024-08-17,学科诊疗服务方式,0.002149178981043595
2024-08-17,演出活动类消费,0.0020894622166638325
2024-08-17,革命文物保护利用,0.0020804270042213573
2024-08-17,服务大田面积,0.0020570395294181314
2024-08-17,社会化服务主体,0.0020191896180092404
2024-08-17,家政服务需求量,0.002009088313041679
2024-08-17,服务中心,0.0019852649543534904
2024-08-17,基础型消费潜力,0.0019740212481959844
2024-08-17,服务机器人,0.0019101812260718719
2024-08-17,医疗服务,0.0019065159335490656
2024-08-17,新能源汽车产量同比,0.0018878881986289337
2024-08-17,育秧设施化水平显著提升,0.0018427088808741238
2024-08-17,综合性服务,0.0018401838641049887
2024-08-17,租赁服务,0.0018400995783907032
2024-08-17,服务理念,0.0018382410069621318
2024-08-17,数字消费,0.0018173047575566425
2024-08-17,文物展示水平,0.0017713036734105607
2024-08-17,数字文物修复手段,0.0017677369637705807
2024-08-17,传统红色旅游经典景区,0.001696019550195477
2024-08-17,型消费活力,0.001678646245400835
2024-08-17,长江国家文化公园,0.0016554179259667635
2024-08-17,中华民族共同体意识示范区,0.0016359418966244215
2024-08-17,新型消费,0.0016314420924690856
2024-08-17,全国民族团结进步示范单位,0.0016301050648932392
2024-08-17,文化遗产保护传承,0.001619670962942719
2024-08-17,绿色消费,0.0016013035918830214
2024-08-18,新时代中国特色社会主义思想,0.002684529308607695
2024-08-18,全国企业采购机械设备金额同比,0.002594234624256759
2024-08-18,全国人民代表大会常务委员会副委员长周光召同志,0.0025555398840857975
2024-08-18,新发展格局,0.0021417238623820827
2024-08-18,新发展理念,0.0020835994663214673
2024-08-18,青藏高原绿色发展路径,0.002069442056786049
2024-08-18,改革开放综合试验平台作用,0.002051578035219456
2024-08-18,高技术产业销售收入同比,0.0019900958843835576
2024-08-18,国内改革发展稳定任务,0.0019323650343919343
2024-08-18,工业企业销售收入同比,0.0018939298294930484
2024-08-18,制度创新激活发展潜力,0.0017728995290766318
2024-08-18,中国科学技术协会名誉主席,0.001769106725754987
2024-08-18,西太平洋国际航次科考队,0.0017590812810751697
2024-08-18,全国重点民间投资项目,0.001708723205175777
2024-08-18,外商投资企业同比,0.0016612024984280942
2024-08-18,相关斡旋方称加沙地带停火谈判,0.0016431179999944893
2024-08-18,目前亚洲水塔地表总储水量,0.0016242400130536576
2024-08-18,铁路船舶航空设备制造,0.0016211690475016751
2024-08-18,自由贸易试验区建设,0.0016160685817516191
2024-08-18,新能源车制造,0.001594379180782745
2024-08-18,高水平对外开放体制机制,0.0015911244314523998
2024-08-18,青藏高原地球系统科学,0.001586310828553908
2024-08-18,农村客货邮运营服务指南,0.0015679830442792495
2024-08-18,国家税务总局增值税发票数据,0.001553297030609616
2024-08-18,重要合作伙伴之一,0.0015509146701436155
2024-08-18,全球发展倡议,0.0015250746706052312
2024-08-18,中国国际供应链,0.0014906540239958005
2024-08-18,珠海新横琴口岸,0.0014877348991333683
2024-08-18,中国特色社会主义伟大旗帜,0.0014804504462171118
2024-08-18,消费新场景,0.0014625803285985657
2024-08-18,消费新增长点,0.0014624009535985653
2024-08-18,中国人民解放军仪仗队,0.0014303619621897341
2024-08-18,中斐全面战略伙伴关系,0.001423253119953718
2024-08-18,加拿大太平洋堪萨斯城铁路公司,0.0014228662278377934
2024-08-18,试验区高水平建设,0.0014179545134789687
2024-08-18,俄罗斯远东堪察加半岛附近海域,0.0014017052138087965
2024-08-18,国际高标准经贸规则,0.001395518887365585
2024-08-18,电影暑期档档期总票房,0.0013817105686564782
2024-08-18,乡村市场销售增速,0.0013814365224167709
2024-08-19,高质量发展系列主题新闻发布会,0.003130391558456368
2024-08-19,俄罗斯武装力量军事政治总局副局长阿劳季诺夫,0.002743951305849707
2024-08-19,全面战略合作伙伴关系,0.0027042907635932982
2024-08-19,中央外事工作委员会办公室主任王毅,0.0026942936866027356
2024-08-19,全国大众欢乐冰雪周活动,0.0025537945015668803
2024-08-19,国际竞争合作新优势,0.0025437956487652097
2024-08-19,外贸发展新动能,0.0024640266896526174
2024-08-19,俄联邦侦查委员会军事调查人员,0.0024615596339560464
2024-08-19,国关系发展,0.0024611931336752132
2024-08-19,发展战略对接,0.002450281214404259
2024-08-19,世界社会主义事业发展,0.002394646354138044
2024-08-19,祖国阵线中央委员会主席,0.002229125259100077
2024-08-19,长三角地区高端制造业国际竞争力,0.002219406259100837
2024-08-19,国家发展,0.0021778733635225674
2024-08-19,中斐全面战略伙伴关系,0.0021489739944209013
2024-08-19,中央自然灾害救灾资金,0.0021321322778430525
2024-08-19,核电安全技术水平,0.002060911904389485
2024-08-19,服务贸易自由化便利化水平,0.0020546369843860777
2024-08-19,服务贸易高质量,0.0020193223382779517
2024-08-19,高领导人战略共识,0.0019786434013103135
2024-08-19,越南共产党中央总书记,0.0019752206322752506
2024-08-19,中国人民解放军仪仗队,0.0019559384726361385
2024-08-19,企业创新发展,0.0019198365791360677
2024-08-19,新中小企业高质量,0.0018976709145870792
2024-08-19,人民群众生命财产安全,0.0018797871877860085
2024-08-19,中国全国人大,0.0018039427437808978
2024-08-19,全国统一大市场建设,0.0017978204834073056
2024-08-19,长三角外贸发展,0.0017895641206929441
2024-08-19,人民大会堂东门外广场,0.0017793569414742984
2024-08-19,中国全国政协,0.0017783138995336161
2024-08-19,全球发展倡议,0.0017715903954920171
2024-08-19,国际关系基本准则,0.0017569665890752508
2024-08-19,胡志明国家政治学院院长,0.0017536292964468918
2024-08-19,国家移民管理局相关负责人,0.0017465588028738525
2024-08-19,高水平对外开放,0.0017414920436345186
2024-08-19,国家主席苏林,0.0017230460775058873
2024-08-19,越共中央政治局委员,0.0017044013006538017
2024-08-19,中共中央政治局委员,0.0017043536410793337
2024-08-19,高领导人重要共识,0.001701866625713392
2024-08-20,夏季奥林匹克运动会中国体育代表团,0.004734761918979969
2024-08-20,奥运会中国体育代表团,0.0045060545860831965
2024-08-20,中国特色社会主义政治发展道路,0.0038828556251791135
2024-08-20,体育事业发展,0.003309657653762181
2024-08-20,新时代中国精神,0.0032753608758839467
2024-08-20,苏里南国民议会议长贝代表外方,0.003119724789497357
2024-08-20,新时代中国力量,0.0030946248869817734
2024-08-20,中华体育精神,0.002979514647370639
2024-08-20,世界体育大国,0.0028741655661139284
2024-08-20,中国人民,0.0028313281605894273
2024-08-20,竞技体育综合实力,0.0027293174462824513
2024-08-20,新时代中国形象,0.002729212191343321
2024-08-20,全国体育战线,0.00270579307461863
2024-08-20,中国对外关系,0.002674525476253433
2024-08-20,国民议会议长卡贾维维,0.002654107767338322
2024-08-20,坦桑尼亚国民议会议长阿克,0.002638605866390215
2024-08-20,领域体育人才脱颖而出,0.0026100475802615947
2024-08-20,中国全国人大,0.002498937336827629
2024-08-20,斐济经济社会发展,0.0024703673288561856
2024-08-20,体育道德风尚,0.0023650417881618205
2024-08-20,体育竞技训练,0.0023646157012052987
2024-08-20,发展中国家议员研讨班外方议会领导人,0.002358341003377925
2024-08-20,世界经济发展,0.0023583385567875438
2024-08-20,长江国家文化公园,0.00235564919402356
2024-08-20,中国关系,0.0023433794214440685
2024-08-20,群众体育,0.0023214476606714237
2024-08-20,研究生层次高素质科学类课程教师,0.002314623197670457
2024-08-20,各国议会联盟主席,0.0023050133169900877
2024-08-20,兵团体育部门,0.002293317944264528
2024-08-20,体育强国,0.002259377390607633
2024-08-20,中国开放包容,0.0022484299465821782
2024-08-20,中越关系发展,0.0022262453766336704
2024-08-20,则体育兴,0.002215000089985145
2024-08-20,基层减负专项工作机制会议,0.0021823119924210665
2024-08-20,青少年体育,0.002101489423810188
2024-08-20,全球发展倡议,0.0020599232022873778
2024-08-21,中俄新时代全面战略协作伙伴关系,0.005522418468691329
2024-08-21,新时代中国特色社会主义思想,0.003953640592658965
2024-08-21,新时代中国精神,0.0036667064984237364
2024-08-21,新时代中国力量,0.003658181497390697
2024-08-21,共筑高水平中非命运共同体新阶段,0.0036132508136209112
2024-08-21,俄罗斯武装力量军事政治总局副局长阿劳季诺夫,0.0034653329260433195
2024-08-21,巴黎奥运会中国体育代表团成员,0.003385287570632509
2024-08-21,夏季奥林匹克运动会中国体育代表团,0.0033405082558552886
2024-08-21,中国电影国际影响力,0.0031654161694193547
2024-08-21,全国民族民间艺术交流平台,0.0030676133065659543
2024-08-21,中国和平统一促进会香港总会,0.0029024953200692816
2024-08-21,十一届北京国际广播电影电视展览会,0.0028481498335371385
2024-08-21,高质量发展系列主题新闻发布会,0.0028380800951911442
2024-08-21,新能源城市公交车辆运营,0.002816301971374783
2024-08-21,中国和平统一大会,0.0027965947116292632
2024-08-21,首届中国新疆民间艺术季,0.0026836167053977296
2024-08-21,广播电视电影技术产业最新成果,0.0026670001317230653
2024-08-21,俄武装力量,0.0026504094609722728
2024-08-21,老旧新能源公交车动力电池,0.0025894198457021276
2024-08-21,经济高质量发展,0.0024822753553516595
2024-08-21,中俄总理,0.0024455765946621993
2024-08-21,俄库尔斯克州全境,0.0023836480244378787
2024-08-21,中国式现代化建设新征程,0.002366155239684202
2024-08-21,当地经济社会发展,0.0023333450985565684
2024-08-21,新发展,0.002317157450069864
2024-08-21,新奥运备战周期任务,0.002311196104778292
2024-08-21,边境地区军事安全问题,0.002295079179509214
2024-08-21,金融服务实体经济质效,0.0022139522701669257
2024-08-21,中俄关系,0.002149111257019428
2024-08-21,高海拔地区运营要求,0.0021458758838682167
2024-08-21,美国民主党全国代表大会,0.002124110410646497
2024-08-21,国务院总理李强当地时间,0.002093681056096023
2024-08-21,中非媒体合作论坛,0.0020767334191225326
2024-08-21,军乐队高奏中俄,0.002065230677040435
2024-08-21,俄对外情报局新闻局,0.0020646955659293234
2024-08-21,以色列北部扎里特军营附近,0.002036268510598598
2024-08-22,俄中新时代全面战略协作伙伴关系,0.005288123990020361
2024-08-22,中俄新时代全面战略协作伙伴关系,0.005287384217293088
2024-08-22,国新时代全面战略协作伙伴关系,0.004732074540984221
2024-08-22,新时代中国特色社会主义思想,0.004318645560982232
2024-08-22,社会主义现代化建设新局面,0.0034416231600128706
2024-08-22,中央军委有关领导同志,0.0033737641052306194
2024-08-22,社会主义现代化建设新时期,0.0033729293376958225
2024-08-22,中俄人文合作委员会,0.0030464111539457383
2024-08-22,中俄投资合作规划纲要,0.0027829781735285416
2024-08-22,中国社会主义改革开放,0.0026615415820481093
2024-08-22,中俄总理定期会晤委员会,0.002656102583141554
2024-08-22,新发展理念,0.0025923177445884194
2024-08-22,建昌县黑山科乡小台子村党支部书记李清学,0.002420160607625585
2024-08-22,双边关系良好发展势头,0.0023924345056871212
2024-08-22,全天候全面战略伙伴关系,0.0023871047243351888
2024-08-22,中国特色社会主义信念,0.0023859604060847872
2024-08-22,中国特色社会主义道路,0.002385565860630242
2024-08-22,中国特色社会主义事业,0.002381171769721151
2024-08-22,中央军委政治工作部主任,0.002337539162861879
2024-08-22,社会主义现代化国家,0.0023327377896727917
2024-08-22,美国民主党全国代表大会,0.002331340315305735
2024-08-22,中白关系发展,0.0022611230231784456
2024-08-22,发展战略对接,0.0021779025724788397
2024-08-22,中共中央政治局常委蔡奇,0.0021770917002263603
2024-08-22,中共中央政治局常委赵乐际,0.002177059882044542
2024-08-22,相关合作委员会会议纪要,0.0021695630410251614
2024-08-22,伊朗伊斯兰革命卫队海军舰队指挥官,0.0021523472276804667
2024-08-22,京中共中央政治局委员,0.0021088404727437724
2024-08-22,中央党政军群有关部门,0.0020405967672191944
2024-08-22,中国式现代化新进展,0.0020333447600542408
2024-08-22,加沙地带南部拉法地区,0.0020223922371947916
2024-08-22,俄罗斯远东地区政府,0.0019534713870984926
2024-08-22,中央书记处书记,0.0019446125968720456
2024-08-22,中央军委主席,0.0019416806935170403
2024-08-22,国家区域医疗中心建设,0.001939923241243066
2024-08-22,新时代党,0.0019306364347890007
2024-08-22,中央领导集体,0.0019147808600760942
2024-08-22,中央军委委员,0.0019061669072932652
2024-08-23,白全天候全面战略伙伴关系高水平发展,0.006024014265874971
2024-08-23,中白全天候全面战略伙伴关系,0.0038324127721409093
2024-08-23,发展战略对接,0.003242743088333207
2024-08-23,中央区域协调发展领导小组,0.003205866449574755
2024-08-23,新行动新举措,0.003205755216162311
2024-08-23,全面战略伙伴关系内涵,0.003114583537770192
2024-08-23,新发展格局,0.002900063665661815
2024-08-23,全国人民代表大会常务委员会副委员长周光召同志,0.0028585121092195246
2024-08-23,中非合作论坛非方成员领导人,0.0027079651079651183
2024-08-23,以色列黎巴嫩边境地区紧张局势,0.0025735717063500867
2024-08-23,新理念新,0.0025703803618501463
2024-08-23,中非共建高水平命运共同体,0.0025438085370233687
2024-08-23,中国工程机械工业协会,0.0025298498635306747
2024-08-23,国家发展改革,0.0024634465127617252
2024-08-23,共筑高水平中非命运共同体,0.0024179868221720414
2024-08-23,重点领域安全保障能力建设,0.0023321666509523837
2024-08-23,俄库尔斯克地区科马罗夫卡,0.0023011004398405316
2024-08-23,中非命运共同体建设,0.0022890524155616127
2024-08-23,建设新,0.002276536737324537
2024-08-23,中国科学技术协会名誉主席,0.002264388986452062
2024-08-23,中非合作论坛峰会开幕式,0.0022227132013918865
2024-08-23,英中合作关系,0.002202738581302426
2024-08-23,受灾地区基础设施,0.0021924595530724796
2024-08-23,俄罗斯南部克拉斯诺达尔边疆区行动指挥部,0.002121676161119792
2024-08-23,和平发展道路,0.002117930137476038
2024-08-23,大发展,0.002052942941521018
2024-08-23,地区组织代表,0.002040577710771349
2024-08-23,绿色低碳发展,0.0020002329389284144
2024-08-23,重大战略决策,0.001982447311776573
2024-08-23,现代化新征程,0.0019432555173089616
2024-08-23,基础设施建设,0.0019232888144717867
2024-08-23,坚定中国特色社会主义自信,0.0019215622170932016
2024-08-23,精神发展长期,0.0019047523922959362
2024-08-23,战略意义,0.0018994096148599753
2024-08-23,边境地区形势会议,0.001881660206014001
2024-08-23,西部地区各级党委,0.00186840292819476
2024-08-24,住房城乡建设事业高质量发展,0.0038869365889534217
2024-08-24,住房城乡建设高质量发展,0.003715035248894101
2024-08-24,高质量发展系列主题新闻发布会,0.0032559343728035105
2024-08-24,新能源汽车电机核心零部件,0.002768535969492866
2024-08-24,新中小企业高质量,0.002762803515554229
2024-08-24,粤港澳大湾区轨道交通一体化建设重点项目,0.002701571538924089
2024-08-24,金融高水平开放,0.0026968663431206985
2024-08-24,国家发展改革委联合印发,0.002395656628361376
2024-08-24,重庆高铁主通道重要组成部分,0.0023884092058349135
2024-08-24,城市高质量发展,0.0023288856118987714
2024-08-24,万元中央自然灾害救灾资金,0.002132079614262569
2024-08-24,重点领域金融风险,0.002129460175023458
2024-08-24,加沙地带北部加沙城宰通社区,0.0020217162150119065
2024-08-24,金融开放政策,0.0019722993812606865
2024-08-24,经济社会高质量,0.0019655791969962117
2024-08-24,中国人民银行联合科技部,0.001940109695898147
2024-08-24,城镇人均住房建筑面积,0.0018982736690373167
2024-08-24,金融强国建设,0.0018946619170576292
2024-08-24,高成长性科技型中小企业,0.0018658655479032627
2024-08-24,国家级非物质文化遗产名录,0.0018243387674887733
2024-08-24,国际航空枢纽建设,0.0018076862344657096
2024-08-24,洱海生态,0.0018033885779479815
2024-08-24,国际航空枢纽功能体系,0.0017917734208294973
2024-08-24,加拿大货运司机工会发布声明,0.0017747786397844377
2024-08-24,水生态环境综合治理,0.001772701012743826
2024-08-24,金融体系总体,0.0017662809176237865
2024-08-24,中国人民银行行长潘功胜,0.0017602494897709594
2024-08-24,科技金融,0.0017207079564746054
2024-08-24,省份重要非遗文化,0.001715237917014048
2024-08-24,新应用驱动,0.0016600021626628624
2024-08-24,区域经济发展,0.0016562291875927672
2024-08-24,系统性金融风险防控,0.0016366801556479053
2024-08-24,金融体制改革,0.0016318229620943202
2024-08-24,洱海保护治理,0.0016205951763312255
2024-08-24,巴勒斯坦武装派别方面同一天,0.0016068680420287175
2024-08-24,森林草原火险红色预警信号,0.0016064294309045503
2024-08-24,城中村改造安置住房,0.0016049292715623392
2024-08-24,低收入住房困难家庭,0.0015881301152817517
2024-08-24,企业成长梯度链条培育,0.0015877592273583555
2024-08-25,新科技新产业,0.005058628709139895
2024-08-25,新场景新内容,0.003909030790819533
2024-08-25,国家农业智能装备工程技术研究中心,0.003860005552609052
2024-08-25,机器人产业高质量发展,0.0034405434780055465
2024-08-25,农业新技术,0.0032551789045529743
2024-08-25,全球机器人科技创新,0.0030631004361234408
2024-08-25,好机器人产业交流合作平台,0.0030172302854743153
2024-08-25,智能机器人创新中心,0.0029564866485311168
2024-08-25,机器人产业发展,0.0028319503507864075
2024-08-25,智能新未来,0.0026846572304463734
2024-08-25,机器人创新产品,0.002636585442305392
2024-08-25,新能源汽车零售量同比,0.002580654494297426
2024-08-25,大工业机器人市场,0.002512758774477592
2024-08-25,机器人产业总收入去年,0.002472492826058654
2024-08-25,机器人技术革新,0.0023509357925678856
2024-08-25,机器人领域创新型企业,0.0022594299539437594
2024-08-25,机器人科技研发,0.002250077676216394
2024-08-25,机器人产业前景,0.0022485390718244643
2024-08-25,补贴新标准,0.0022134006938765035
2024-08-25,工业机器人产品,0.0021273344123226273
2024-08-25,纯电驱全尺寸人形机器人,0.002098446524639727
2024-08-25,国家科技创新,0.0020625963229396536
2024-08-25,新研发,0.002015291772626672
2024-08-25,全球机器人领域,0.001997234146211515
2024-08-25,单位高能效等级家电零售额,0.0019892860134722275
2024-08-25,机器人发展,0.0019843430054212307
2024-08-25,新材料,0.0019778706205392676
2024-08-25,新政策,0.0019733189132221944
2024-08-25,逛展新玩法,0.0019653588251493806
2024-08-25,新优势,0.0019271503342401443
2024-08-25,机器人水平,0.0018961342180463243
2024-08-25,中国特色社会主义法治体系,0.0018860113831714626
2024-08-25,新突破,0.0018620746329691936
2024-08-25,新业态,0.0018600634134569984
2024-08-26,新时代高素质专业化教师队伍建设,0.004307390840704001
2024-08-26,长三角国家技术创新中心体系布局,0.003416636411106665
2024-08-26,居家社区养老服务体系建设,0.0030256994590214634
2024-08-26,教师发展良好生态,0.0029742289923926648
2024-08-26,长三角地区科技创新,0.002752968149812979
2024-08-26,教师队伍思想政治建设,0.002710732184522603
2024-08-26,能源领域大规模设备更新,0.0026656757275465245
2024-08-26,新时代中国特色社会主义思想,0.002647495000613479
2024-08-26,经济社会发展,0.0026141862956964206
2024-08-26,新技术新装备,0.002612627288534347
2024-08-26,长三角新能源汽车,0.002553940485479777
2024-08-26,乌克兰军工企业保障性关键能源设施,0.002505745334812044
2024-08-26,老龄事业高质量发展,0.0024715405342605233
2024-08-26,能源领域设备投资规模,0.002430868946387416
2024-08-26,补齐教师队伍建设,0.0023922793068407626
2024-08-26,教师队伍改革创新,0.002372482993613102
2024-08-26,基本养老保险全国统筹制度,0.002334227853631952
2024-08-26,教师队伍治理体系,0.002304497709614841
2024-08-26,安全发展能力,0.0022752898398366774
2024-08-26,高质量发展动力源作用,0.002248437361306451
2024-08-26,长三角地区一体化,0.0022442411257935107
2024-08-26,区域协调发展战略机制,0.0022305809979815358
2024-08-26,国家能源局近日,0.002197603729747379
2024-08-26,新发展格局,0.002187986223498796
2024-08-26,临时边界地区交火事件,0.0021779782956015434
2024-08-26,市地区生产总值,0.002175047821294272
2024-08-26,港珠澳大桥珠海公路口岸进出口货物总值,0.0021571280576040794
2024-08-26,一体化发展体制机制,0.002103108531410723
2024-08-26,新能源营运货车,0.0020930411494269057
2024-08-26,新能源汽车产,0.0020905648994269054
2024-08-26,中国国际投资贸易洽谈会,0.002077234505045848
2024-08-26,巴黎残奥会开幕式中国体育代表团旗手,0.0020655741643028033
2024-08-26,地区安全,0.002056739409473895
2024-08-26,长三角一体化发展,0.0020355212226625774
2024-08-26,地区秋粮作物,0.001999087243303161
2024-08-27,信息化部联合国家标准化管理委员会印发,0.0036493290262431706
2024-08-27,工业企业购进环境治理服务同比,0.0035175541365810897
2024-08-27,援藏工作新局面,0.003212686894797313
2024-08-27,国家公园法草案,0.002955842484462518
2024-08-27,国家固边兴边富民行动示范区,0.002930624282357074
2024-08-27,高原经济高质量发展先行区,0.002891764857482344
2024-08-27,新时代中国特色社会主义思想铸魂,0.002871079288602762
2024-08-27,有关国家执法部门,0.0028623110276628926
2024-08-27,国家税务总局增值税发票数据,0.0028585593797299724
2024-08-27,高技术制造业销售收入同比,0.002815460012799495
2024-08-27,全国人大常委会有关副秘书长,0.0027979040499114026
2024-08-27,高技术制造业利润同比,0.0027448803595646817
2024-08-27,联网领域国家标准,0.002723172651704158
2024-08-27,高端装备制造业销售收入同比,0.002552587488434651
2024-08-27,经济社会高质量发展,0.0025303395131557127
2024-08-27,国家生态文明高地,0.002528126018804525
2024-08-27,托育服务工作情况,0.0024312374613168013
2024-08-27,中央西藏工作座谈会,0.0023885678058344247
2024-08-27,海南热带雨林国家公园,0.0023829388691052633
2024-08-27,援藏民生工程,0.002375127436326036
2024-08-27,高质量发展系列主题新闻发布会,0.0023327959830273448
2024-08-27,社会主义现代化新西藏,0.0022841612345924824
2024-08-27,装备制造业利润同比,0.0022726498195746576
2024-08-27,中俄议会合作委员会,0.002206285913362118
2024-08-27,援藏干部人才,0.0021912167394097233
2024-08-27,金砖国家议会论坛,0.002157548461887082
2024-08-27,俄别尔哥罗德州州长格拉德科夫,0.0021426849211593183
2024-08-27,高技术制造业引领作用,0.0021396467989734653
2024-08-27,全国人大常委会执法检查组,0.002082631258085394
2024-08-27,物联网标准体系建设指南,0.0020789949902996255
2024-08-27,物联网标准体系建设时间表,0.0020789501185047537
2024-08-27,美国网约车服务运营商优步公司,0.0020774957392299797
2024-08-27,产业援藏项目,0.0020520242838514705
2024-08-27,社会发展计划执行情况,0.0020360236021817416
2024-08-27,全国民族团结进步模范区,0.0020177988818379936
2024-08-27,失能老年人照护工作情况,0.002005059876946357
2024-08-27,福建援藏干部,0.0019929308930050804
2024-08-27,养老服务体系建设,0.0019868367987623302
2024-08-28,新时代网络文明建设,0.005441006780781747
2024-08-28,新时代中国特色社会主义思想,0.004825872013325251
2024-08-28,网络文明新风尚,0.004411307289818764
2024-08-28,中国网络文明大会,0.0041877444262693065
2024-08-28,网络文化新风尚,0.004173046645216748
2024-08-28,网络文明建设工作机制,0.004103735253145369
2024-08-28,中国国际大数据产业博览会,0.004079229236599246
2024-08-28,对口援藏工作新局面,0.0033337571472769824
2024-08-28,新消费季湖北活动,0.0032579719608618815
2024-08-28,中国地理信息产业协会,0.003159853020593971
2024-08-28,网络国际传播拳头产品,0.0031255420181478667
2024-08-28,网络暴力信息治理规定,0.003077241737668929
2024-08-28,中央精神文明建设办公室,0.0028661491557402793
2024-08-28,新季湖北活动,0.0028527618824570828
2024-08-28,全国数据领域相关企业,0.002846730563224832
2024-08-28,中国移动通信集团有限公司,0.0028150249484925733
2024-08-28,现象级新媒体作品,0.002813740697332477
2024-08-28,旅游消费新场景,0.002780142877813566
2024-08-28,网络专项整治行动,0.0027166382684423794
2024-08-28,共建网络文明,0.00267914995047076
2024-08-28,旅游迸发新活力,0.002646271200992562
2024-08-28,网络空间文化培育,0.002641437231257001
2024-08-28,网络文明环境,0.0026178008305491204
2024-08-28,网络法律体系,0.002575577804687971
2024-08-28,网络互动引导活动,0.0025615809627566447
2024-08-28,高标准农田建设工程质量专项整治行动,0.0025557755997857087
2024-08-28,建设网络强国,0.0024802502370047325
2024-08-28,中国全国人大,0.002443196310983511
2024-08-28,网络法治保障,0.002434225320582243
2024-08-28,新业态项目,0.002422199650550374
2024-08-28,新时代党,0.0024201202497850173
2024-08-28,消费新活力,0.0024140823951103825
2024-08-28,网络生态治理,0.002375655211854819
2024-08-28,全球十大科技创新集群榜上,0.002375357978004479
2024-08-28,中国数字经济规模,0.0023704965983232717
2024-08-28,网络空间治理,0.0023520540989477663
