date,keyword,score
2024-08-22,2023年底,0.03103269760225762
2024-08-22,互动,0.0023301955709192487
2024-08-22,社区,0.002330135570919249
2024-08-22,南昌,0.002329865570919249
2024-08-22,部门,0.0023296855709192487
2024-08-22,教育部,0.0023296055709192487
2024-08-22,昨天,0.002329475570919249
2024-08-21,十一届北京国际广播电影电视展览会今天,0.08362056337983818
2024-08-21,广播电视电影技术产业最新成果,0.0679030939117479
2024-08-21,全国民族民间艺术交流平台,0.06064898272596644
2024-08-21,中国电影国际影响力,0.059078133091121636
2024-08-21,首届中国新疆民间艺术季,0.05374465940451502
2024-08-21,国产电影创作生产宣发,0.04940378541739336
2024-08-21,新能源城市公交车辆运营,0.047121389166991184
2024-08-21,电影基础设施升级,0.043934003779120816
2024-08-21,老旧新能源公交车动力电池,0.04352587042734184
2024-08-21,全国重点民间投资项目清单,0.04158199904684478
2024-08-21,四川成都双流国际机场,0.040363212439085826
2024-08-21,余款国内人形机器人整机,0.039043682970708024
2024-08-21,东盟教育交流周,0.03804081073607326
2024-08-21,电影强国建设,0.03701945804299068
2024-08-21,世界机器人大会今天,0.036230455285314274
2024-08-21,arj21飞机高原运行性能,0.03588922747891378
2024-08-21,高海拔地区运营要求,0.03418281697070393
2024-08-21,四川阿坝红原机场,0.03175557893804066
2024-08-21,民间艺术演员,0.031251586700533976
2024-08-21,民间艺术团队,0.03125151670053398
2024-08-21,电影产业链,0.03046069355191164
2024-08-21,电影市场,0.03046055355191164
2024-08-21,高高原机场,0.030359429112209815
2024-08-21,最高人民法院今天,0.02881730140601449
2024-08-21,教育合作,0.025956520078304967
2024-08-21,假冒伪劣食品药品,0.025785381735093153
2024-08-21,中国工商银行,0.023824544013779224
2024-08-21,中国商飞公司,0.023821124013779223
2024-08-21,国产商用飞机arj21,0.02328091888544497
2024-08-21,国家电影局今天,0.021753325991355224
2024-08-21,技术创新,0.021466317673347973
2024-08-21,前沿创新展区,0.020303692099013268
2024-08-21,职业教育,0.01938034090085385
2024-08-21,高等教育,0.01938031090085385
2024-08-20,研究生层次高素质科学类课程教师,0.08259755960060661
2024-08-20,文化产业投资人大会,0.07320791683508786
2024-08-20,长江国家文化公园,0.0725069753786582
2024-08-20,相关惠民文化活动,0.06780569163716027
2024-08-20,北京文化论坛,0.06664066211367146
2024-08-20,历史文化保护,0.05701382238013242
2024-08-20,文化交流,0.0517172050357277
2024-08-20,国土空间规划体系,0.045749364147874595
2024-08-20,香港中文大学,0.04339321957035013
2024-08-20,香港地区高校,0.03771749824427077
2024-08-20,首都师范大学,0.037366732262717056
2024-08-20,哈尔滨工业大学,0.037366692262717056
2024-08-20,香港大学,0.03460531959200705
2024-08-20,理工类研究生,0.03416968632078279
2024-08-20,文物古迹故事,0.02905913007263923
2024-08-20,专项管理制度,0.02905836007263923
2024-08-20,全国主体功能区,0.02905809007263923
2024-08-20,自然资源部,0.02905783007263923
2024-08-20,夜文艺演出,0.02905635007263923
2024-08-20,余场专业沙龙,0.029056280072639232
2024-08-20,教育硕士学位,0.02862786535903576
2024-08-20,山东大学,0.026831485776517484
2024-08-20,研究生教育,0.025397122330953335
2024-08-20,联合总台,0.022981620303578625
2024-08-20,总台大型,0.022981150303578626
2024-08-20,空间利用,0.0228763220739373
2024-08-20,规划引领,0.022876242073937295
2024-08-20,教师教育,0.02183768814684417
2024-08-20,建设高校,0.021155884450438124
2024-08-20,试点高校,0.021155684450438125
2024-08-20,平行论坛,0.020705985433532758
2024-08-20,主论坛,0.02070593543353276
2024-08-20,生态美景,0.019373820048426162
2024-08-20,地方总站,0.01937369004842616
2024-08-20,四季行歌,0.019373430048426163
2024-08-20,美丽中国,0.01937340004842616
2024-08-19,江门铁路珠江口隧道盾构段,0.0829371841186029
2024-08-19,我国医师队伍建设数量,0.07210430811025333
2024-08-19,我国医师队伍数量质量,0.06836406168474685
2024-08-19,整体保护利用水平显著提升,0.06731332737103021
2024-08-19,中央自然灾害救灾资金,0.06556226722448498
2024-08-19,石窟寺本体保护修缮,0.05605483066174795
2024-08-19,冰雪周期间,0.05601996396892649
2024-08-19,大众滑雪技术达标赛,0.055860581186786794
2024-08-19,人口医师数,0.055787270994342636
2024-08-19,应急抢险救灾工作,0.053904104476170764
2024-08-19,全国医师总人数,0.05229068145722262
2024-08-19,国内盾构水下掘进,0.04872009634363756
2024-08-19,群众冰雪赛事,0.04549584134519908
2024-08-19,全民冰雪公开课,0.04549579134519908
2024-08-19,重要石窟寺重大险情,0.042425555007707595
2024-08-19,粤港澳大湾区中心,0.04210726315789467
2024-08-19,冰雪运动,0.0393880067034555
2024-08-19,灾害隐患排查,0.03878402698446478
2024-08-19,周活动今天,0.03506225730568476
2024-08-19,应急管理部日前,0.03501587815589649
2024-08-19,全国大众欢乐,0.030685575067633995
2024-08-19,我国石窟寺,0.02889495546835914
2024-08-19,灾害损失,0.026805127776276073
2024-08-19,国家文物局,0.023583150394230906
2024-08-19,国家卫生,0.023581590394230904
2024-08-19,应急整治,0.02276150665606367
2024-08-19,黑龙江哈尔滨,0.021055941578947336
2024-08-19,探索实践,0.021055471578947337
2024-08-19,数字化保存,0.021055401578947336
2024-08-19,摩崖造像,0.021055301578947336
2024-08-19,甘肃敦煌,0.021055131578947336
2024-08-19,小时高铁,0.021054881578947336
2024-08-19,广州南沙,0.021054811578947338
2024-08-19,深纪录,0.021054571578947336
2024-08-19,排危除险,0.021053261578947338
2024-08-18,农村客货邮运营服务指南,0.05095944771342365
2024-08-18,全国重点民间投资项目,0.045535581914667576
2024-08-18,西太平洋国际航次科考队,0.043488599835618494
2024-08-18,电影暑期档档期总票房,0.042818039927098754
2024-08-18,外商投资企业同比,0.042098072745677506
2024-08-18,政府投资支持力度,0.03919176173879569
2024-08-18,大型美食文旅季播节目,0.038618468508587696
2024-08-18,综合便民服务,0.03270205604000847
2024-08-18,大型美食文旅节目,0.032416554708442485
2024-08-18,民间投资资金,0.03168567475104945
2024-08-18,劳动密集型产品出口,0.028577970746773353
2024-08-18,村级客货邮站点,0.028557020841439084
2024-08-18,米级大深度载人,0.02846982523154084
2024-08-18,地出入境人员总量,0.02636408332688882
2024-08-18,珠海新横琴口岸,0.026363943326888822
2024-08-18,要素保障工作机制,0.026359253326888824
2024-08-18,总台央视综合频道,0.02571452688130503
2024-08-18,行业龙头企业,0.024535304029213664
2024-08-18,仪器仪表制造业,0.024198302334935674
2024-08-18,今年暑期档,0.024107377389350506
2024-08-18,村民服务中心,0.023393684747546346
2024-08-18,西北太平洋海域,0.02197696709287849
2024-08-18,中国国际供应链,0.021729410058826015
2024-08-18,医疗仪器设备,0.020386611877126072
2024-08-18,高原饮食文化,0.019776647495166624
2024-08-18,越南进出口增速,0.019774637495166624
2024-08-18,首次下潜作业,0.019772867495166626
2024-08-18,专业技术服务业,0.019772227495166623
2024-08-18,县级汽车客运站,0.019771117495166624
2024-08-18,交通运输部,0.019770897495166626
2024-08-18,电影放映规模,0.018748605589460905
2024-08-18,国内外企业,0.017018611158965104
2024-08-18,机电产品,0.0160128334652884
2024-08-18,月全国,0.014670756137256625
2024-08-18,风味美食,0.01397097507060539
2024-08-17,渝昆高铁渝宜段,0.08345830699220874
2024-08-17,高铁陕西段重难点工程,0.0807057475014005
2024-08-17,包银高铁宁夏段,0.07230857479190787
2024-08-17,福银高速特大桥,0.06018616982242497
2024-08-17,汽车报废更新补贴,0.05803788132844065
2024-08-17,更新补贴标准由此,0.05767726324666265
2024-08-17,回收利用项目昨天,0.050602675513313405
2024-08-17,新能源乘用车,0.04987312958875144
2024-08-17,武汉高速铁路,0.04486317082432314
2024-08-17,新信息平台,0.04368676987728781
2024-08-17,小时通行时间,0.041728002274083964
2024-08-17,京津冀地区,0.04172442227408397
2024-08-17,高铁山阳,0.03835940984844706
2024-08-17,运行试验阶段,0.037952864134985054
2024-08-17,充电场站建设,0.03795203413498505
2024-08-17,补贴范围,0.02862062123349564
2024-08-17,新政策,0.02862011123349564
2024-08-17,桥全长,0.025304512756656693
2024-08-17,通车时间,0.0253039327566567
2024-08-17,北起石嘴山市,0.025303692756656695
2024-08-17,设计时速,0.025303072756656695
2024-08-17,重庆西站,0.025302942756656694
2024-08-17,温室气体,0.025302532756656695
2024-08-17,广东珠海,0.025302342756656694
2024-08-17,华南地区,0.025302062756656703
2024-08-17,高频业务,0.025301992756656694
2024-08-17,房屋用电,0.025301932756656695
2024-08-17,国家电网,0.025301472756656694
2024-08-17,1.5万元,0.025300962756656695
2024-08-17,部门日前,0.025300622756656694
2024-08-17,宁夏石嘴山,0.023607160654187255
2024-08-17,燃油乘用车,0.023150741563602983
2024-08-16,全国少年儿童合唱活动,0.03816781180444168
2024-08-16,银昆高速宁夏太阳山开发区,0.03754235720458613
2024-08-16,重要交通大通道,0.036727257452273454
2024-08-16,中央精神文明建设办公室,0.03602554606010892
2024-08-16,跨国公司领导人青岛峰会,0.03585080945365859
2024-08-16,生态环境管控单元,0.03568218326542329
2024-08-16,中央广播电视总台联合,0.034374810387019866
2024-08-16,跨国公司发展论坛,0.03220848119818349
2024-08-16,区域差异化精准管控,0.029629015426125182
2024-08-16,总台央视新闻频道,0.029168864562282116
2024-08-16,高速宁夏段,0.029122793782890035
2024-08-16,水上交通秩序,0.028887787698518734
2024-08-16,重大交通工程,0.028885987698518734
2024-08-16,中非合作论坛峰会,0.027031434808197627
2024-08-16,生态环境部,0.026491158870819098
2024-08-16,区域环境质量,0.026167965776551654
2024-08-16,渔业渔政部门,0.024241038639110275
2024-08-16,当代少年儿童,0.020993283277029803
2024-08-16,区域生态功能,0.02074836707798418
2024-08-16,跨国公司嘉宾,0.0201303626078058
2024-08-16,塞舌尔总统拉姆,0.019985999979753262
2024-08-16,羊城书展今天,0.019985309979753264
2024-08-16,南国书香节,0.01998526997975326
2024-08-16,无锡市高校毕业生,0.019983749979753263
2024-08-16,务实交流平台,0.01998266997975326
2024-08-16,全球总裁数量,0.01998224997975326
2024-08-16,差别化准入清单,0.01998052997975326
2024-08-16,系列研究报告,0.019276247915426384
2024-08-16,全国各省市,0.019124993321305662
2024-08-16,宁夏银川,0.017990389733153138
2024-08-16,江苏专场,0.017296164858079083
2024-08-16,系列活动,0.014291206613393056
2024-08-16,精神风貌,0.01400913715749191
2024-08-16,央视频,0.013326783319835509
2024-08-16,一带一路,0.013326503319835509
2024-08-15,全国服务类社会救助试点工作方案,0.12410579432779882
2024-08-15,中央广播电视总台大型文化节目,0.09883767158762266
2024-08-15,综合救助模式转变,0.0579121357455067
2024-08-15,单一物质救助,0.0509510397538714
2024-08-15,黄河中游近期高,0.05009549611145888
2024-08-15,小浪底水利枢纽今年,0.05009533611145888
2024-08-15,节目电视端,0.04851033235886092
2024-08-15,国家税务总局,0.04588017244033248
2024-08-15,视频播放量,0.041308507566248515
2024-08-15,与会专家学者,0.03757304458359416
2024-08-15,创作研讨会今天,0.03757293458359416
2024-08-15,中下游防洪安全,0.03757263458359416
2024-08-15,汛期调水调沙,0.037571914583594164
2024-08-15,税务机关,0.03751193484083692
2024-08-15,税务部门,0.03751137484083692
2024-08-15,迁移服务,0.0279131248944486
2024-08-15,财政部近日,0.02781777234130888
2024-08-15,民政部财政部,0.02781765234130888
2024-08-15,社会意义,0.02557434828994352
2024-08-15,创新实践,0.025049683055729435
2024-08-15,主创代表,0.025049623055729435
2024-08-15,精细调整,0.025049103055729435
2024-08-15,下泄量,0.02504907305572944
2024-08-15,联合调度,0.025049033055729433
2024-08-15,中上游水库,0.02504900305572943
2024-08-15,泥沙数据,0.025048963055729432
2024-08-15,发票额度,0.025047703055729433
2024-08-15,信用级别,0.025047673055729434
2024-08-15,电子税务局,0.025047493055729432
2024-08-15,节目创意,0.024968312476703548
2024-08-14,配电网高质量发展行动实施方案,0.09002067026488249
2024-08-14,医疗器械产业创新发展,0.06936139993025713
2024-08-14,供电薄弱区域配电网,0.05665307919541228
2024-08-14,分布式智能电网项目,0.05576026559376085
2024-08-14,人工智能医疗器械,0.05517691030460478
2024-08-14,新疆阿拉山口铁路口岸,0.04915759836723399
2024-08-14,上海书展今天,0.04827417303208537
2024-08-14,医疗器械分类目录,0.045974735583995875
2024-08-14,国家能源局近日,0.04590234666318912
2024-08-14,新疆阿拉山口口岸中欧,0.0446012006990864
2024-08-14,生态保护修复力度,0.04429972848281005
2024-08-14,上海周今天,0.04304530094524048
2024-08-14,创新医疗器械,0.04191112670841552
2024-08-14,配电网发展,0.04186735198757886
2024-08-14,上海书展回顾展,0.038336548481492774
2024-08-14,防灾抗灾能力,0.03687577798796234
2024-08-14,自然资源部,0.03682168081709887
2024-08-14,国家药监局今年,0.03322435136210754
2024-08-14,建设项目土地,0.031224190921982555
2024-08-14,资源代价,0.029344413151387697
2024-08-14,统一管理,0.028756686074954206
2024-08-14,供电能力,0.02858878233959486
2024-08-14,生态修复,0.027144524090395618
2024-08-14,项目建设,0.02464831846297453
2024-08-14,承载能力,0.023959444788591928
2024-08-14,上海各区,0.02235583025668572
2024-08-14,记者今天,0.022353620256685726
2024-08-14,公共图书馆,0.022153294241405025
2024-08-14,名家讲座,0.022153134241405026
2024-08-14,新书发布会,0.022153104241405028
2024-08-14,服装百货,0.022152674241405025
2024-08-14,班列线路,0.022152524241405028
2024-08-14,汽车配件,0.022152034241405025
2024-08-14,统一设计,0.022151624241405023
2024-08-14,链条管理,0.02215128424140502
2024-08-14,辅助系统,0.022150864241405027
2024-08-13,海上综合勘探平台,0.05884829468709734
2024-08-13,山东半岛海上风电场,0.05305957978179323
2024-08-13,海风电勘测平台,0.04854406804059202
2024-08-13,社会融资规模存量同比,0.047393424928908454
2024-08-13,中国人民银行今天,0.04478509739752108
2024-08-13,经济高质量发展,0.04471078474909912
2024-08-13,重要支撑调峰电源,0.03791884194312676
2024-08-13,海上自升式综合,0.036159948126909654
2024-08-13,再贷款额度,0.034740184890379174
2024-08-13,人民币贷款余额,0.034739614890379175
2024-08-13,山东省人民政府,0.033305224112526205
2024-08-13,媒体平台资源,0.03277310559000749
2024-08-13,试验平台,0.032397439168825155
2024-08-13,烟台城市分馆,0.03031552289950942
2024-08-13,烟台周昨天,0.03031505289950942
2024-08-13,特高压外送通道,0.02844012895734507
2024-08-13,总装机容量,0.02843995895734507
2024-08-13,重大装备国产化,0.02843960895734507
2024-08-13,国潮臻品馆,0.028437818957345068
2024-08-13,山东烟台,0.027665210775043553
2024-08-13,消费活力,0.024562453467593687
2024-08-13,消费场景,0.024562413467593688
2024-08-13,消费季暨,0.02456174346759369
2024-08-13,月高,0.02201114710475343
2024-08-13,养殖企业,0.021059921282574744
2024-08-13,小微企业,0.021059831282574746
2024-08-13,受灾地区,0.021059761282574745
2024-08-13,严重地区,0.021059631282574744
2024-08-13,青豫直流,0.018961425971563382
2024-08-13,青海海南州,0.01896125597156338
2024-08-13,羊曲水电站,0.01896100597156338
2024-08-13,原位测试,0.01896075597156338
2024-08-13,智能钻探,0.018960725971563383
2024-08-13,水深条件,0.018960585971563384
2024-08-12,长江流域水生生物资源,0.07625295050084573
2024-08-12,亚洲象种群保护力度,0.07447084241550118
2024-08-12,我国农业种质资源普查,0.07212437218583556
2024-08-12,水生生物资源总体,0.06807216170347712
2024-08-12,我国亚洲象国家公园,0.06805276754548172
2024-08-12,大国际海洋油气平台,0.06386108457778085
2024-08-12,亚洲象保护,0.05857720399826008
2024-08-12,资源保护,0.05388968760113483
2024-08-12,物流合作基地运量,0.05274443745837542
2024-08-12,国内亚洲象数量,0.05135142949286145
2024-08-12,马赞油气集输平台,0.04929503635277825
2024-08-12,水生野生动物同比,0.04884662786719025
2024-08-12,资源保存总量,0.047841760636961335
2024-08-12,物流合作基地中欧,0.04700289708422931
2024-08-12,粤港澳大湾区内地,0.04627113995372765
2024-08-12,亚洲象栖息地,0.04019607003868684
2024-08-12,市外贸总值,0.03839714217505076
2024-08-12,月外贸总值,0.038396872175050764
2024-08-12,世界大象日,0.034706159965295746
2024-08-12,历史同期新高,0.03470426996529575
2024-08-12,生境状况公报,0.03470286996529574
2024-08-12,水产遗传材料,0.03470256996529575
2024-08-12,班列累计运量,0.033974072834794075
2024-08-12,水质评价总体,0.030764815119013123
2024-08-12,天然林保护,0.03013867311565696
2024-08-12,今年1,0.025907036634180102
2024-08-12,今年上半年,0.0259046666341801
2024-08-12,新进展,0.02313863997686383
2024-08-12,山东青岛,0.023138189976863826
2024-08-12,日用消费品,0.02313768997686383
2024-08-12,59万标箱,0.02313749997686383
2024-08-12,黄埔海关,0.023136579976863827
2024-08-12,好态势,0.023136339976863828
2024-08-12,土著鱼类,0.023136089976863828
2024-08-11,旅客列车日开行车次,0.1069431585422498
2024-08-11,国内货运航线,0.08746402582437451
2024-08-11,国际货运航线,0.08593404222080255
2024-08-11,神舟十八号航天员叶光富,0.08239006939232066
2024-08-11,货运航线网络,0.07792152696462679
2024-08-11,拉萨临客列车,0.0708644941449498
2024-08-11,空间科学实验,0.06793641746619637
2024-08-11,青藏铁路进出,0.06179345704424049
2024-08-11,航天医学领域,0.06179287704424049
2024-08-11,国际航线,0.057673829227153535
2024-08-11,亚洲航线,0.04966086397097776
2024-08-11,今年上半年,0.04577265980201851
2024-08-11,上半年我国,0.04577244980201851
2024-08-11,历史新高,0.04119622469616034
2024-08-11,健康维护,0.04119580469616034
2024-08-11,空间站站务,0.04119576469616034
2024-08-11,轨实验,0.041195674696160325
2024-08-11,技术研究,0.04119561469616034
2024-08-11,李广苏,0.04119549469616034
2024-08-11,采购联合会,0.04119484469616034
2024-08-11,中国物流,0.04119481469616034
2024-08-11,格尔木,0.0030913683522536704
2024-08-11,西宁,0.0030913283522536706
2024-08-11,持续,0.0030912583522536706
2024-08-11,旅游,0.0030912383522536703
2024-08-11,暑期,0.0030912183522536704
2024-08-11,试验,0.0030910283522536707
2024-08-11,保障,0.0030907883522536704
2024-08-10,全国普惠型小微企业贷款余额,0.07172789855724022
2024-08-10,普惠型小微企业贷款余额同比,0.06674189065242768
2024-08-10,草原局亚洲象研究中心,0.0570958395184835
2024-08-10,保险业金融服务能力,0.056046882034947995
2024-08-10,央视频客户端同步网络,0.0547975705479452
2024-08-10,商业银行信贷资产质量,0.0547952205479452
2024-08-10,非物质文化遗产,0.050208474739608995
2024-08-10,金融监管总局最新,0.045100273567001664
2024-08-10,今晚央视综合频道,0.0438873589483029
2024-08-10,优秀作品展演目前,0.04383736643835616
2024-08-10,大型文化节目,0.04320504734973699
2024-08-10,保险业偿付能力,0.041073029846080605
2024-08-10,野外穿行能力,0.03846960673103795
2024-08-10,总台综合频道,0.03608590937199929
2024-08-10,旅游部联合摄制,0.03287921232876713
2024-08-10,省区市,0.032878812328767125
2024-08-10,传承发展成果,0.032878682328767124
2024-08-10,全国曲艺木偶,0.0318898963338737
2024-08-10,亚洲象野化,0.030429072851816837
2024-08-10,采食能力,0.02634992761884631
2024-08-10,云南普洱,0.024333069800713876
2024-08-10,云南西双版纳,0.024332909800713877
2024-08-10,民族汇聚,0.02192068821917808
2024-08-10,八点档,0.02192053821917808
2024-08-10,演出单位,0.02191996821917808
2024-08-10,皮影领域,0.021919748219178078
2024-08-10,河北邯郸,0.02191960821917808
2024-08-10,身体状况,0.02191921821917808
2024-08-10,日前我国,0.021918858219178078
2024-08-10,国家林业,0.02191874821917808
2024-08-10,保险公司,0.02191824821917808
2024-08-10,本期节目,0.019765934772796468
2024-08-10,野化训练,0.01961879924863978
2024-08-09,月中国中小企业发展指数,0.0648726960216212
2024-08-09,居民消费价格指数cpi同比,0.06483136705455023
2024-08-09,国际葡萄酒文化旅游博览会今天,0.0615256237708033
2024-08-09,工业生产者出厂价格指数ppi,0.058307994187370434
2024-08-09,中国中小企业协会今天,0.04695519586801409
2024-08-09,诺贝尔经济学奖得主马斯金,0.04440865335701183
2024-08-09,月份我国cpi同比,0.041664302231037134
2024-08-09,我国物价总水平,0.04056033851867851
2024-08-09,行业效益指数,0.038522572006153014
2024-08-09,行业中小企业效益,0.03747756270987847
2024-08-09,集装箱铁水联运量,0.036813215871310506
2024-08-09,长江航务管理局今天,0.036142273824645875
2024-08-09,总台央视新闻频道,0.03552780868560946
2024-08-09,优化审评审批机制,0.03552589868560946
2024-08-09,信息传输软件业,0.035525128685609454
2024-08-09,我国创新药,0.03438873649356382
2024-08-09,创新药临床试验,0.033727394546583876
2024-08-09,国民经济八大行业,0.033651083402773195
2024-08-09,中小企业发展信心,0.032076922421448564
2024-08-09,国家药监局近日,0.029293286115900208
2024-08-09,葡萄种植面积,0.026646454014207087
2024-08-09,宁夏贺兰山东麓,0.026646414014207087
2024-08-09,中国改革开放,0.02538939532714742
2024-08-09,葡萄酒大赛,0.024273370678534016
2024-08-09,葡萄酒嘉年华,0.024273340678534018
2024-08-09,集装箱吞吐量,0.02080180028022212
2024-08-09,央视频,0.017766399342804728
2024-08-09,全球性问题,0.01776629934280473
2024-08-09,前瞻眼光,0.01776621934280473
2024-08-09,新质生产力,0.017766189342804727
2024-08-09,独家专访,0.017765999342804727
2024-08-09,高端访谈,0.01776561934280473
2024-08-09,系列活动,0.01776536934280473
2024-08-09,提质增速,0.017764009342804726
2024-08-09,企业成本,0.017763419342804728
2024-08-08,大规模高比例新能源外送攻坚行动,0.0793906381010764
2024-08-08,电动汽车充电设施网络拓展行动,0.06220333547341218
2024-08-08,电力系统稳定保障行动,0.061946895164536046
2024-08-08,中国操作系统产业大会,0.05370421951210658
2024-08-08,国产操作系统银河麒麟,0.050842303973817234
2024-08-08,西南沙及华南沿海岛礁军民,0.04511548232964957
2024-08-08,自主操作系统领域,0.043147337994106756
2024-08-08,首次南海岛礁巡诊服务,0.04050176637459856
2024-08-08,新型电力系统建设,0.03753790952222906
2024-08-08,总台央视综合频道黄金档,0.03515505488501057
2024-08-08,民族团结品牌创新实践,0.03459168610531671
2024-08-08,中国菌草技术团队,0.03446190531253426
2024-08-08,号医院船航程,0.030604050385578046
2024-08-08,个人抢渡长江挑战赛,0.02812476790800845
2024-08-08,首批赛时官方服饰,0.02812401790800845
2024-08-08,菌草技术项目,0.027760029992280017
2024-08-08,印发行动方案,0.02668734105751952
2024-08-08,万吨级医院船,0.025814780493443174
2024-08-08,主题宣传活动,0.02482652420192705
2024-08-08,国家能源局,0.024598362533281317
2024-08-08,技术创新,0.024217576830365427
2024-08-08,汽车工业行业,0.023443296889227107
2024-08-08,专项行动,0.022997099531467603
2024-08-08,南太平洋岛国,0.02109545093100634
2024-08-08,人工智能版本,0.021092810931006338
2024-08-08,人力资源社会保障部,0.02109140093100634
2024-08-08,周年活动,0.020235053192395807
2024-08-08,新突破,0.01794309616958576
2024-08-08,新基建,0.01794112616958576
2024-08-08,系列活动,0.01632904128204629
2024-08-08,招聘需求,0.015811117268553065
2024-08-07,洪涝水利防汛救灾相关工作,0.10089954308815587
2024-08-07,月份中国电商物流指数,0.09432977112199344
2024-08-07,月我国外汇储备规模,0.09107635702165484
2024-08-07,中央财政水利救灾资金,0.09045983866725052
2024-08-07,中央自然灾害救灾资金,0.08618298288685149
2024-08-07,国家外汇管理局最新数据,0.0776298039820844
2024-08-07,中部地区总业务量指数,0.07636814345300175
2024-08-07,深井钻探提速技术,0.06873194829323262
2024-08-07,我国经济运行,0.05442124203516504
2024-08-07,中国物流,0.052508046110967266
2024-08-07,深井钻探任务,0.05121435897326464
2024-08-07,深井钻探速度,0.051214098973264635
2024-08-07,电商物流市场,0.04684974517072728
2024-08-07,救灾工作,0.04598754409824878
2024-08-07,日进尺纪录,0.0447318853417603
2024-08-07,全国平均水平,0.04338651793924446
2024-08-07,采购联合会今天,0.04338576793924446
2024-08-07,我国陆上,0.03779137945559987
2024-08-07,新纪录,0.035071381250879385
2024-08-07,中国石油,0.03447081568846881
2024-08-07,作业期间,0.028925581959496308
2024-08-07,塔克拉玛干沙漠,0.028925461959496305
2024-08-07,应急管理部,0.028923471959496305
2024-08-07,基本稳定,0.028923291959496306
2024-08-07,好态势,0.028923201959496304
2024-08-07,分项指数,0.028711189921813582
2024-08-07,新突破,0.02758108455698047
2024-08-07,地质灾害,0.026531316519662427
2024-08-06,中央广播电视总台动漫创新项目今天,0.08767050614947672
2024-08-06,智绘中国梦原创动漫征集计划,0.07865829190576332
2024-08-06,金融服务乡村产业发展,0.05806135514459336
2024-08-06,信息通信业营商环境意见,0.05055694729018954
2024-08-06,周年国漫经典大展,0.04397057830281852
2024-08-06,太原卫星发射中心,0.04396958830281851
2024-08-06,长征系列运载火箭,0.04380720956058352
2024-08-06,新药用资源,0.04066814684703996
2024-08-06,全国中药资源普查,0.039485594095405925
2024-08-06,基础电信市场,0.03759944483570965
2024-08-06,增值电信业务,0.03759926483570965
2024-08-06,中国人民银行,0.03584417385854198
2024-08-06,国家中医药管理局,0.03033533037411372
2024-08-06,互联网行业生态,0.03033514037411372
2024-08-06,民间资本开放,0.03033494037411372
2024-08-06,信息化部今天,0.02882228250802201
2024-08-06,国漫力量,0.02481692350487522
2024-08-06,发射任务,0.024816643504875217
2024-08-06,助推乡村,0.02285961419900305
2024-08-06,新物种,0.02042024135358198
2024-08-06,无限可能,0.020226126916075816
2024-08-06,优秀动画片,0.020225886916075818
2024-08-06,圆满成功,0.020225326916075818
2024-08-06,预定轨道,0.020225266916075818
2024-08-06,标本实物,0.020224376916075818
2024-08-06,公平竞争,0.020223856916075818
2024-08-06,监管机制,0.020223816916075818
2024-08-06,融资渠道,0.020223066916075817
2024-08-06,设施农业,0.020222916916075816
2024-08-06,高标准农田,0.02022288691607582
2024-08-06,粮食安全,0.020222736916075817
2024-08-06,部门近日,0.020222646916075816
2024-08-06,专项行动,0.02022251691607582
2024-08-05,月份中国大宗商品价格指数,0.13097281124608276
2024-08-05,月我国期货市场交易规模,0.10482619627103963
2024-08-05,月全国期货市场成交量,0.09126827378524084
2024-08-05,中国物流业景气指数,0.0912568650815242
2024-08-05,农产品价格指数止跌,0.07798019445982851
2024-08-05,行业业务总量指数,0.07635672527052344
2024-08-05,大众电影百花奖昨晚,0.0635275160504782
2024-08-05,影片分获最佳影片,0.06130545199233673
2024-08-05,大宗商品市场,0.05809564410083663
2024-08-05,期货品种交易,0.05790184568635895
2024-08-05,粮食作物价格,0.05172601641360682
2024-08-05,货业协会今天,0.047396293631911494
2024-08-05,采购联合会今天,0.047395543631911494
2024-08-05,大众评审现场,0.04597954149425254
2024-08-05,新增需求总体,0.04597747149425255
2024-08-05,分项指数,0.04284472494160202
2024-08-05,航空运输,0.034328636682536
2024-08-05,铁路运输,0.034328606682536005
2024-08-05,雄兵出击,0.030653960996168364
2024-08-05,四川成都,0.030653720996168365
2024-08-05,同比增长,0.030653230996168367
2024-08-05,最新数据,0.030652340996168367
2024-08-05,邮政快递,0.030652000996168365
2024-08-05,扩张区间,0.030651720996168367
2024-08-05,全国各地,0.02817133496224356
2024-08-05,物流投资,0.025063451605577974
2024-08-05,大奖,0.002301690574713091
2024-08-05,长安,0.0023015105747130906
2024-08-05,志愿军,0.002301450574713091
2024-08-04,西气东输三线中段中卫,0.07807572046193885
2024-08-04,上半年我国海洋生产总值,0.07334561077276945
2024-08-04,天然气长输管道专用隧道,0.07295041911716635
2024-08-04,国家级非物质文化遗产,0.06971429164471808
2024-08-04,水旱灾害防御工作体系,0.06777877307479081
2024-08-04,传统优秀藏戏展演,0.056272276051444206
2024-08-04,拉萨雪顿节今天,0.05306784746326878
2024-08-04,海洋船舶工业,0.05036089207598256
2024-08-04,今年雪顿节期间,0.04576256049525688
2024-08-04,国家管网集团,0.03903886523096942
2024-08-04,订单量同比,0.03903840523096942
2024-08-04,良好发展态势,0.039038255230969425
2024-08-04,自然资源部,0.039037965230969425
2024-08-04,防灾减灾能力,0.03903778523096942
2024-08-04,防御责任,0.03611571949856006
2024-08-04,工程隧道,0.03591454119447265
2024-08-04,海洋经济,0.035145117858891115
